id,subClassOf,parent
http://kbpedia.org/kko/rc/Token-Physical,rdfs:subClassOf,http://kbpedia.org/kko/rc/Collectible
http://kbpedia.org/kko/rc/Token-Physical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Token-Physical,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardcopyInformationBearingObject
http://kbpedia.org/kko/rc/Token-Physical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Token-Physical,rdfs:subClassOf,http://kbpedia.org/kko/rc/SymbolicObject
http://kbpedia.org/kko/rc/Token-Physical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShootingThaler,rdfs:subClassOf,http://kbpedia.org/kko/rc/CommemorativeCoin
http://kbpedia.org/kko/rc/ShootingThaler,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EuroBanknote,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bill-Currency
http://kbpedia.org/kko/rc/EuroBanknote,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gloss,rdfs:subClassOf,http://kbpedia.org/kko/rc/Definition
http://kbpedia.org/kko/rc/Gloss,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gloss,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glossary
http://kbpedia.org/kko/rc/Gloss,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JewishName,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanName
http://kbpedia.org/kko/rc/JewishName,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimationCelAsArtForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtObject
http://kbpedia.org/kko/rc/AnimationCelAsArtForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SongAboutDrinkingAndDriving,rdfs:subClassOf,http://kbpedia.org/kko/rc/Song
http://kbpedia.org/kko/rc/SongAboutDrinkingAndDriving,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RockabillyMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/RockabillyMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmAndTelevisionPodcast,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmAndTelevisionPodcast,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MeowingSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalSound
http://kbpedia.org/kko/rc/MeowingSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-NewWave,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-NewWave,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-NewWave,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Rock
http://kbpedia.org/kko/rc/MusicalComposition-NewWave,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Barcode,rdfs:subClassOf,http://kbpedia.org/kko/rc/Codes
http://kbpedia.org/kko/rc/Barcode,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Barcode,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationBearingObject
http://kbpedia.org/kko/rc/Barcode,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tattoo,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodyArt
http://kbpedia.org/kko/rc/Tattoo,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EpithetsOfHades,rdfs:subClassOf,http://kbpedia.org/kko/rc/Epithet
http://kbpedia.org/kko/rc/EpithetsOfHades,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Almanac,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReferenceWork-Written
http://kbpedia.org/kko/rc/Almanac,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Almanac,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReferenceWork
http://kbpedia.org/kko/rc/Almanac,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Visa-Document,rdfs:subClassOf,http://kbpedia.org/kko/rc/CertificateDocument
http://kbpedia.org/kko/rc/Visa-Document,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Visa-Document,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentDocument
http://kbpedia.org/kko/rc/Visa-Document,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Visa-Document,rdfs:subClassOf,http://kbpedia.org/kko/rc/IDDocument
http://kbpedia.org/kko/rc/Visa-Document,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Visa-Document,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/Visa-Document,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Visa-Document,rdfs:subClassOf,http://kbpedia.org/kko/rc/Document
http://kbpedia.org/kko/rc/Visa-Document,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConfidentialityAgreementDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/ContractDocument
http://kbpedia.org/kko/rc/ConfidentialityAgreementDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConfidentialityAgreementDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonnelDocumentation
http://kbpedia.org/kko/rc/ConfidentialityAgreementDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Psychobilly,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Rockabilly
http://kbpedia.org/kko/rc/Psychobilly,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Psychobilly,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockabillyMusic
http://kbpedia.org/kko/rc/Psychobilly,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Psychobilly,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/Psychobilly,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Psychobilly,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/Psychobilly,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VenusDeMilo-Statue,rdfs:subClassOf,http://kbpedia.org/kko/rc/Statue
http://kbpedia.org/kko/rc/VenusDeMilo-Statue,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Filmmaking,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/Filmmaking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeighingSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalSound
http://kbpedia.org/kko/rc/NeighingSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JazzRadio,rdfs:subClassOf,http://kbpedia.org/kko/rc/JazzMusic
http://kbpedia.org/kko/rc/JazzRadio,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JazzRadio,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioFormat
http://kbpedia.org/kko/rc/JazzRadio,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-SurfRock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-SurfRock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-SurfRock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Rock
http://kbpedia.org/kko/rc/MusicalComposition-SurfRock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ISEQStockIndex,rdfs:subClassOf,http://kbpedia.org/kko/rc/StockIndexGroup
http://kbpedia.org/kko/rc/ISEQStockIndex,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Musical,rdfs:subClassOf,http://kbpedia.org/kko/rc/AudioConceptualWork
http://kbpedia.org/kko/rc/Musical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Musical,rdfs:subClassOf,http://kbpedia.org/kko/rc/DramaticPerformance
http://kbpedia.org/kko/rc/Musical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Musical,rdfs:subClassOf,http://kbpedia.org/kko/rc/PerformingArtActivity
http://kbpedia.org/kko/rc/Musical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Musical,rdfs:subClassOf,http://kbpedia.org/kko/rc/Play
http://kbpedia.org/kko/rc/Musical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Musical,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-DramaGenre
http://kbpedia.org/kko/rc/Musical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Musical,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-MusicalGenre
http://kbpedia.org/kko/rc/Musical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EpithetsOfZeus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Epithet
http://kbpedia.org/kko/rc/EpithetsOfZeus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper-IBO
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProfessionalEngineeringService
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,http://kbpedia.org/kko/rc/PublishedIBT
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanAccessibleIBO
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArtCollection,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtObject
http://kbpedia.org/kko/rc/ArtCollection,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArtCollection,rdfs:subClassOf,http://kbpedia.org/kko/rc/CollectionType
http://kbpedia.org/kko/rc/ArtCollection,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MoneyOrder,rdfs:subClassOf,http://kbpedia.org/kko/rc/Check-TenderObject
http://kbpedia.org/kko/rc/MoneyOrder,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalIDDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentDocument
http://kbpedia.org/kko/rc/NationalIDDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalIDDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/IDDocument
http://kbpedia.org/kko/rc/NationalIDDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WarrantyDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/ContractDocument
http://kbpedia.org/kko/rc/WarrantyDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WrittenCharacterSequence,rdfs:subClassOf,http://kbpedia.org/kko/rc/CharacterStringToken-Inscribed
http://kbpedia.org/kko/rc/WrittenCharacterSequence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WrittenCharacterSequence,rdfs:subClassOf,http://kbpedia.org/kko/rc/CharacterStringToken-Serial
http://kbpedia.org/kko/rc/WrittenCharacterSequence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WrittenCharacterSequence,rdfs:subClassOf,http://kbpedia.org/kko/rc/TextMarking
http://kbpedia.org/kko/rc/WrittenCharacterSequence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProperNameString,rdfs:subClassOf,http://kbpedia.org/kko/rc/ControlCharacterFreeString
http://kbpedia.org/kko/rc/ProperNameString,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProperNameString,rdfs:subClassOf,http://kbpedia.org/kko/rc/IDString
http://kbpedia.org/kko/rc/ProperNameString,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReggaeGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Reggae
http://kbpedia.org/kko/rc/ReggaeGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReggaeGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReggaeMusic
http://kbpedia.org/kko/rc/ReggaeGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReggaeGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ReggaeGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Picture-Image,rdfs:subClassOf,http://kbpedia.org/kko/rc/StillImage
http://kbpedia.org/kko/rc/Picture-Image,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PurringSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalSound
http://kbpedia.org/kko/rc/PurringSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Centerfold-Generic,rdfs:subClassOf,http://kbpedia.org/kko/rc/StillImageSource
http://kbpedia.org/kko/rc/Centerfold-Generic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IDString,rdfs:subClassOf,http://kbpedia.org/kko/rc/IDObject
http://kbpedia.org/kko/rc/IDString,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Atlas,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReferenceWork-Structured
http://kbpedia.org/kko/rc/Atlas,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Atlas,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReferenceWork
http://kbpedia.org/kko/rc/Atlas,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PropertyDeed,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/PropertyDeed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PropertyDeed,rdfs:subClassOf,http://kbpedia.org/kko/rc/OwnershipDocument
http://kbpedia.org/kko/rc/PropertyDeed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Signal,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationBearingThing
http://kbpedia.org/kko/rc/Signal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Signal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pointers
http://kbpedia.org/kko/rc/Signal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PunkMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/PunkMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TelevisionImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/TelevisionImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CluckingSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalSound
http://kbpedia.org/kko/rc/CluckingSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationBearingWavePropagation
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Media
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualWork
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Artifact-Intangible
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#AVInfo
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TheBeatlesAlbumCovers,rdfs:subClassOf,http://kbpedia.org/kko/rc/CoverArt
http://kbpedia.org/kko/rc/TheBeatlesAlbumCovers,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CertificateDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/Certificate-IBT
http://kbpedia.org/kko/rc/CertificateDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/ontologies/kko#Denotatives,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#RepresentationTypes
http://kbpedia.org/ontologies/kko#Denotatives,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RockMusical,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/RockMusical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RockMusical,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/RockMusical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SirenSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlarmSound
http://kbpedia.org/kko/rc/SirenSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RunicWriting,rdfs:subClassOf,http://kbpedia.org/kko/rc/Runestone
http://kbpedia.org/kko/rc/RunicWriting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RunicWriting,rdfs:subClassOf,http://kbpedia.org/kko/rc/WritingSystem
http://kbpedia.org/kko/rc/RunicWriting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BillboardNumberOneSinglesByChart,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalCharts
http://kbpedia.org/kko/rc/BillboardNumberOneSinglesByChart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Animation-MovingImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImageWithSound
http://kbpedia.org/kko/rc/Animation-MovingImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Animation-MovingImage,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#VisualInfo
http://kbpedia.org/kko/rc/Animation-MovingImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReferenceWork-Written,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReferenceWork
http://kbpedia.org/kko/rc/ReferenceWork-Written,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ActivismFlag,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flag
http://kbpedia.org/kko/rc/ActivismFlag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersonalCheck,rdfs:subClassOf,http://kbpedia.org/kko/rc/Check-TenderObject
http://kbpedia.org/kko/rc/PersonalCheck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/BusinessUsePaper
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/CertificateDocument
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Form-StandardizedIBO
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentDocument
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/IDDocument
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RenaissanceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/RenaissanceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoaringSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalSound
http://kbpedia.org/kko/rc/RoaringSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalFlag,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flag
http://kbpedia.org/kko/rc/NationalFlag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarvedArtwork,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sculpture
http://kbpedia.org/kko/rc/CarvedArtwork,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarvedArtwork,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtworkProduct
http://kbpedia.org/kko/rc/CarvedArtwork,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DeedInLieu,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/DeedInLieu,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InformationBearingWavePropagation,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationTransferPhysicalEvent
http://kbpedia.org/kko/rc/InformationBearingWavePropagation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InformationBearingWavePropagation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signal
http://kbpedia.org/kko/rc/InformationBearingWavePropagation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InformationBearingWavePropagation,rdfs:subClassOf,http://kbpedia.org/kko/rc/WavePropagation
http://kbpedia.org/kko/rc/InformationBearingWavePropagation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WeddingMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/WeddingMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HighReliefSculpture,rdfs:subClassOf,http://kbpedia.org/kko/rc/Relief-Sculpture
http://kbpedia.org/kko/rc/HighReliefSculpture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Self-portrait,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortraitPerspective
http://kbpedia.org/kko/rc/Self-portrait,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GraphicalSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/SyntheticSound
http://kbpedia.org/kko/rc/GraphicalSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EpithetsOfDemeter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Epithet
http://kbpedia.org/kko/rc/EpithetsOfDemeter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanFamilyNameString,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanNameString
http://kbpedia.org/kko/rc/HumanFamilyNameString,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanFamilyNameString,rdfs:subClassOf,http://kbpedia.org/kko/rc/List
http://kbpedia.org/kko/rc/HumanFamilyNameString,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PowerOfAttorney,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/PowerOfAttorney,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,http://kbpedia.org/kko/rc/FinancialDocument
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper-IBO
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TranceGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Trance
http://kbpedia.org/kko/rc/TranceGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TranceGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/TranceMusic
http://kbpedia.org/kko/rc/TranceGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TranceGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/TranceGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MountRushmoreMonument,rdfs:subClassOf,http://kbpedia.org/kko/rc/HighReliefSculpture
http://kbpedia.org/kko/rc/MountRushmoreMonument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MountRushmoreMonument,rdfs:subClassOf,http://kbpedia.org/kko/rc/NationalMonument
http://kbpedia.org/kko/rc/MountRushmoreMonument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmPreservation,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmPreservation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Counter-Illumination,rdfs:subClassOf,http://kbpedia.org/kko/rc/CamouflagePattern
http://kbpedia.org/kko/rc/Counter-Illumination,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fresco,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mural
http://kbpedia.org/kko/rc/Fresco,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RussianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/RussianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RussianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/RussianLanguage
http://kbpedia.org/kko/rc/RussianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tattooing,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodyArt
http://kbpedia.org/kko/rc/Tattooing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UniqueID,rdfs:subClassOf,http://kbpedia.org/kko/rc/IDObject
http://kbpedia.org/kko/rc/UniqueID,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReferenceWork-Structured,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReferenceWork
http://kbpedia.org/kko/rc/ReferenceWork-Structured,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Summons-UK,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/Summons-UK,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GiftCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gift
http://kbpedia.org/kko/rc/GiftCertificate,rdfs:subClassOf,owl:Thing
